Tytuł,Firma,Data opublikowania,Wynagrodzenie,Technologie,Link,Wynagrodzenie_min,Wynagrodzenie_max,Waluta,Wynagrodzenie_avg
Administrator Systemów IT,Macrix Polska,2025-01-08,11000-17000pln,"['Jira', 'Cybersecurity', 'English']",https://justjoin.it/job-offer/macrix-polska-administrator-systemow-it-poznan-admin,11000.0,17000.0,PLN,14000.0
Product Control Analyst,Experis Manpower Group,2025-01-08,14400-27200pln,"['Fully remote', 'Analytical Tools', 'control processes']",https://justjoin.it/job-offer/experis-manpower-group-product-control-analyst-warszawa-analytics,14400.0,27200.0,PLN,20800.0
Senior Java Developer,Directio,2025-01-04,23500-27500pln,"['Fully remote', 'Java', 'Backend', 'Automated Testing']",https://justjoin.it/job-offer/directio-java-developer-warszawa-java,23500.0,27500.0,PLN,25500.0
Data Architect,Experis Manpower Group,2025-01-08,30240-40320pln,"['Fully remote', 'SQL', 'NoSQL', 'Tableau']",https://justjoin.it/job-offer/experis-manpower-group-data-architect-lodz-data,30240.0,40320.0,PLN,35280.0
Senior Engineer (C with Java),Macrix Polska,2025-01-08,16500-27000pln,"['C', 'Java', 'Python']",https://justjoin.it/job-offer/macrix-polska-senior-engineer-c-with-python--poznan-c,16500.0,27000.0,PLN,21750.0
Senior Azure Data Engineer,Experis Manpower Group,2025-01-08,28560-33600pln,"['Fully remote', 'Python', 'Azure Data Lake', 'Azure Data Factory']",https://justjoin.it/job-offer/experis-manpower-group-senior-azure-data-engineer-lodz-data,28560.0,33600.0,PLN,31080.0
"Analyst II, Full Stack",Affirm,2025-01-08,18300-26600pln,"['Fully remote', 'Python', 'SQL', 'NumPy']",https://justjoin.it/job-offer/affirm-analyst-ii-full-stack-warszawa-python,18300.0,26600.0,PLN,22450.0
Fullstack Developer,DPDgroup IT Solutions,2025-01-08,12000-22000pln,"['Angular', 'CSS', 'TypeScript']",https://justjoin.it/job-offer/dpdgroup-it-solutions-fullstack-developer-warszawa-javascript,12000.0,22000.0,PLN,17000.0
DevOps Engineer,March Networks Poland,2025-01-08,15500-21000pln,"['Jenkins', 'Cloud', 'Linux']",https://justjoin.it/job-offer/march-networks-poland-devops-engineer,15500.0,21000.0,PLN,18250.0
DevOps Engineer,Pragmile,2025-01-08,24000-27200pln,"['SQL', 'Kubernetes', 'Terraform']",https://justjoin.it/job-offer/pragmile-devops-engineer-gcp--lublin-devops,24000.0,27200.0,PLN,25600.0
Fullstack Developer (Java + Angular),Devapo,2025-01-08,15520-16800pln,"['Java (8/11/17)', 'Spring Boot', 'TypeScript']",https://justjoin.it/job-offer/devapo-fullstack-developer-java-angular--warszawa-java,15520.0,16800.0,PLN,16160.0
Senior Server Administrator (MS Windows),FIEGE Sp. z.o.o.,2025-01-08,14000-19500pln,"['Fully remote', 'MS SQL Server', 'VMware', 'MS Windows Server']",https://justjoin.it/job-offer/fiege-sp-z-o-o--senior-server-administrator-ms-windows--warszawa-admin,14000.0,19500.0,PLN,16750.0
Workplace Automation Engineer,FIEGE Sp. z.o.o.,2025-01-08,17000-22000pln,"['Fully remote', 'Windows 10', 'Microsoft Intune', 'MS Office']",https://justjoin.it/job-offer/fiege-sp-z-o-o--workplace-automation-engineer-warszawa-support,17000.0,22000.0,PLN,19500.0
Database Administrator for Oracle & Microsoft-SQL-Server,FIEGE Sp. z.o.o.,2025-01-08,16000-18000pln,"['Fully remote', 'Oracle', 'MS SQL', 'Azure']",https://justjoin.it/job-offer/fiege-sp-z-o-o--database-administrator-for-oracle-microsoft-sql-server-warszawa-admin-2e000862,16000.0,18000.0,PLN,17000.0
IT Asset Manager,FIEGE Sp. z.o.o.,2025-01-08,14000-18000pln,"['Fully remote', 'matrix42']",https://justjoin.it/job-offer/fiege-sp-z-o-o--it-asset-manager-warszawa-other,14000.0,18000.0,PLN,16000.0
Database Administrator for Oracle & Microsoft-SQL-Server,FIEGE Sp. z.o.o.,2025-01-08,17000-23000pln,"['Fully remote', 'MS SQL', 'Oracle', 'Azure']",https://justjoin.it/job-offer/fiege-sp-z-o-o--database-administrator-for-oracle-microsoft-sql-server-warszawa-admin,17000.0,23000.0,PLN,20000.0
Test Engineer,Wonder Miles,2025-01-08,5500-8000pln,"['English', 'Programming', 'SQL']",https://justjoin.it/job-offer/wonder-miles-test-engineer-warszawa-testing,5500.0,8000.0,PLN,6750.0
KYC Specialist,Experis Manpower Group,2025-01-04,13440-23520pln,"['Fully remote', 'KYC', 'AML']",https://justjoin.it/job-offer/experis-manpower-group-kyc-specialist-warszawa-other,13440.0,23520.0,PLN,18480.0
Senior Big Data Engineer,Experis Manpower Group,2025-01-04,28560-35280pln,"['Fully remote', 'English', 'Cloud Computing', 'Apache Hadoop']",https://justjoin.it/job-offer/experis-manpower-group-senior-big-data-engineer-warszawa-data,28560.0,35280.0,PLN,31920.0
Senior UX/UI Designer,The Rectangles,2025-01-04,12000-18000pln,"['Fully remote', 'Figma', 'UX/UI', 'Analytical Thinking']",https://justjoin.it/job-offer/the-rectangles-senior-ux-ui-designer-gdansk-ux,12000.0,18000.0,PLN,15000.0
Senior AI Data Engineer,Experis Manpower Group,2025-01-04,33600-38640pln,"['Fully remote', 'Data Engineering', 'English', 'Cloud']",https://justjoin.it/job-offer/experis-manpower-group-senior-ai-data-engineer-warszawa-data,33600.0,38640.0,PLN,36120.0
Software Asset Management (SAM) Analyst,Jit Team,2025-01-04,15200-22470pln,"['Excel', 'SQL', 'SharePoint']",https://justjoin.it/job-offer/jit-team-software-asset-management-sam-analyst-warszawa-analytics,15200.0,22470.0,PLN,18835.0
Software Engineer - RoR,Cornerstone OnDemand,2025-01-04,8000-13000pln,"['Fully remote', 'Ruby on Rails', 'MySQL', 'AWS']",https://justjoin.it/job-offer/cornerstone-ondemand-software-engineer---ror-krakow-ruby,8000.0,13000.0,PLN,10500.0
Head of Cryptography Agility and Post Quantum Capabilities,Antal Sp. z o.o.,2025-01-04,25000-35000pln,['Computer science'],https://justjoin.it/job-offer/antal-sp-z-o-o--head-of-cryptography-agility-and-post-quantum-capabilities-krakow-security,25000.0,35000.0,PLN,30000.0
JavaScript Fullstack Developer,Experis Manpower Group,2025-01-04,25200-33600pln,"['Fully remote', 'JavaScript']",https://justjoin.it/job-offer/experis-manpower-group-javascript-fullstack-developer-warszawa-javascript,25200.0,33600.0,PLN,29400.0
AWS Cloud Engineer,Experis Manpower Group,2025-01-04,30240-33600pln,"['Fully remote', 'English', 'AWS']",https://justjoin.it/job-offer/experis-manpower-group-aws-cloud-engineer-warszawa-devops,30240.0,33600.0,PLN,31920.0
Fullstack Python Developer,Experis Manpower Group,2025-01-04,25200-33600pln,"['Fully remote', 'Python']",https://justjoin.it/job-offer/experis-manpower-group-fullstack-python-developer-warszawa-python,25200.0,33600.0,PLN,29400.0
Senior Embedded Engineer,Softgent,2025-01-04,16000-25000pln,"['RTOS', 'C', 'I2C']",https://justjoin.it/job-offer/softgent-senior-embedded-engineer-gdansk-c,16000.0,25000.0,PLN,20500.0
Remote DevOps Engineer,Ligo Headhunters,2025-01-08,25000-35000pln,"['Linux (Debian)', 'Azure DevOps', 'Docker']",https://justjoin.it/job-offer/ligo-headhunters-remote-devops-engineer-krakow-devops-f4b61f62,25000.0,35000.0,PLN,30000.0
Customer Technical Support,XtraMile,2025-01-04,5000-9000pln,"['MsSQL', 'API', 'TypeScript']",https://justjoin.it/job-offer/xtramile-customer-technical-support-gdansk-support,5000.0,9000.0,PLN,7000.0
C++ Developer,Experis Manpower Group,2025-01-04,16800-19320pln,"['Fully remote', 'Linux', 'C++', 'Agile']",https://justjoin.it/job-offer/experis-manpower-group-c-developer-warszawa-c,16800.0,19320.0,PLN,18060.0
Technical Leader for DC migration project,HAYS Poland,2025-01-04,31000-36000pln,"['Middleware', 'Infrastructure', 'Data Center']",https://justjoin.it/job-offer/hays-poland-technical-leader-for-dc-migration-project-warszawa-data,31000.0,36000.0,PLN,33500.0
Product Owner,Avenga,2025-01-04,25000-28000pln,"['Product backlog', 'product owner']",https://justjoin.it/job-offer/avenga-product-owner-warszawa-pm-95cf04b9,25000.0,28000.0,PLN,26500.0
Azure Cloud Engineer,Experis Manpower Group,2025-01-04,30240-33600pln,"['Fully remote', 'English', 'Azure', 'Powershell']",https://justjoin.it/job-offer/experis-manpower-group-azure-cloud-engineer-warszawa-devops,30240.0,33600.0,PLN,31920.0
Cloud Security Architect,Experis Manpower Group,2025-01-04,33600-38640pln,"['Fully remote', 'English', 'Security', 'Cloud']",https://justjoin.it/job-offer/experis-manpower-group-cloud-security-architect-warszawa-architecture-b6f4d756,33600.0,38640.0,PLN,36120.0
Digital Marketing Specialist,Team Connect,2025-01-08,8400-13440pln,"['Fully remote', 'Push Notifications', 'CRM', 'AEP']",https://justjoin.it/job-offer/team-connect-digital-marketing-specialist-warszawa-other,8400.0,13440.0,PLN,10920.0
DevOps Engineer,Ness Solution,2025-01-04,19000-23500pln,"['CI/CD', 'Docker', 'Podman']",https://justjoin.it/job-offer/ness-solution-devops-engineer-warszawa-devops-bda28a90,19000.0,23500.0,PLN,21250.0
Tester Manualny,PhotoAiD,2025-01-04,40-45pln,"['Fully remote', 'Jira', 'Mobile App Testing', 'Web Application Testing']",https://justjoin.it/job-offer/photoaid-tester-manualny-warszawa-testing,40.0,45.0,PLN,42.5
Junior DevOps Engineer,Match-Trade Technologies,2025-01-08,8000-10000pln,"['AWS', 'Git', 'Elasticsearch']",https://justjoin.it/job-offer/match-trade-technologies-junior-devops-engineer-warszawa-devops-53335ec2,8000.0,10000.0,PLN,9000.0
Senior DevOps Engineer,Match-Trade Technologies,2025-01-04,15000-25000pln,"['Fully remote', 'Linux', 'AWS', 'Elasticsearch']",https://justjoin.it/job-offer/match-trade-technologies-senior-devops-engineer-warszawa-devops,15000.0,25000.0,PLN,20000.0
Manual Tester,SCALO,2025-01-04,18480-20158pln,"['Fully remote', 'WCAG', 'Adobe CC', 'NVDA']",https://justjoin.it/job-offer/scalo-manual-tester-katowice-testing,18480.0,20158.0,PLN,19319.0
Senior ESG Data Engineer,Experis Manpower Group,2025-01-04,30240-35280pln,"['Fully remote', 'ESG', 'Data Engineering', 'English']",https://justjoin.it/job-offer/experis-manpower-group-senior-esg-data-engineer-warszawa-data,30240.0,35280.0,PLN,32760.0
Middle Power BI Engineer (part-time cooperation),N-iX,2025-01-04,12367-15665pln,"['Fully remote', 'Power BI']",https://justjoin.it/job-offer/n-ix-middle-power-bi-engineer-part-time-cooperation--krakow-data,12367.0,15665.0,PLN,14016.0
Senior Middleware and Automation Engineer,Experis Manpower Group,2025-01-04,28560-31080pln,"['Fully remote', 'Azure', 'Powershell', 'T-SQL']",https://justjoin.it/job-offer/experis-manpower-group-senior-middleware-and-automation-engineer-warszawa-devops,28560.0,31080.0,PLN,29820.0
Senior FullStack Engineer (Java + React),N-iX,2025-01-04,22674-23910pln,"['Fully remote', 'Java', 'React', 'AWS']",https://justjoin.it/job-offer/n-ix-senior-fullstack-engineer-java-react--krakow-java,22674.0,23910.0,PLN,23292.0
Senior Software Developer - Trading & Financial Markets,Jit Team,2025-01-04,19000-25830pln,"['Java', 'Linux']",https://justjoin.it/job-offer/jit-team-senior-software-developer---trading-financial-markets-warszawa-java,19000.0,25830.0,PLN,22415.0
Staff Backend Engineer,LeoVegas,2025-01-08,32500-35000pln,"['Java', 'Microservices', 'Spring Boot']",https://justjoin.it/job-offer/leovegas-staff-backend-engineer-warszawa-java,32500.0,35000.0,PLN,33750.0
Senior Java Developer - New Project,LeoVegas,2025-01-08,20000-32000pln,"['Microservices', 'Java', 'MySQL']",https://justjoin.it/job-offer/leovegas-senior-java-developer---new-project-warszawa-java,20000.0,32000.0,PLN,26000.0
C/C++ Developer,Experis Manpower Group,2025-01-08,23520-26880pln,"['Fully remote', 'multi-threaded programming', 'C/C++']",https://justjoin.it/job-offer/experis-manpower-group-c-c-developer-warszawa-c-51a9ad07,23520.0,26880.0,PLN,25200.0
Senior C++ Software Engineer,HERE Technologies,2025-01-08,14000-20000pln,"['Fully remote', 'C++', 'Python', 'TypeScript']",https://justjoin.it/job-offer/here-technologies-senior-c-software-engineer-krakow-other,14000.0,20000.0,PLN,17000.0
Senior DevOps Engineer (AWS),Future Processing,2025-01-08,21000-33200pln,"['Fully remote', 'AWS', 'Terraform', 'Kubernetes']",https://justjoin.it/job-offer/future-processing-senior-devops-engineer-aws--gliwice-devops,21000.0,33200.0,PLN,27100.0
Lead Data Engineer (Snowflake),N-iX,2025-01-08,26796-32980pln,"['Fully remote', 'Cloud', 'DBT', 'SQL']",https://justjoin.it/job-offer/n-ix-lead-data-engineer-snowflake--warszawa-data,26796.0,32980.0,PLN,29888.0
QA Engineer,AVSystem,2025-01-08,10000-18000pln,"['Networks', 'Gatling', 'Scripting language']",https://justjoin.it/job-offer/avsystem-qa-engineer-krakow-testing,10000.0,18000.0,PLN,14000.0
C++ Developer (Tuxedo),Experis Manpower Group,2025-01-08,26880-28560pln,"['Fully remote', 'C++', 'Tuxedo']",https://justjoin.it/job-offer/experis-manpower-group-c-developer-tuxedo--warszawa-c-18d010c4,26880.0,28560.0,PLN,27720.0
Senior ReactJS Developer (with backend experience),USEO Sp. z o.o.,2025-01-08,19200-22400pln,"['Fully remote', 'ReactJS', 'TypeScript', 'CSS3']",https://justjoin.it/job-offer/useo-sp-z-o-o--senior-reactjs-developer-with-backend-experience--wroclaw-javascript-1de6e8af,19200.0,22400.0,PLN,20800.0
Data Engineer,Kitopi,2025-01-04,16000-24000pln,"['Polish', 'English', 'Python']",https://justjoin.it/job-offer/kitopi-data-engineer-krakow-data,16000.0,24000.0,PLN,20000.0
Angular Developer (Mid/Senior),Experis Manpower Group,2025-01-08,20160-30240pln,"['Fully remote', 'TypeScript', 'RxJS', 'UI/UX']",https://justjoin.it/job-offer/experis-manpower-group-angular-developer-mid-senior--warszawa-ux,20160.0,30240.0,PLN,25200.0
Front-end Developer,Weegree Sp. z o.o.,2025-01-08,8500-12500pln,"['HTML5', 'CSS3', 'React']",https://justjoin.it/job-offer/weegree-sp-z-o-o--front-end-developer-opole-html,8500.0,12500.0,PLN,10500.0
Programista Java,Atende Industries,2025-01-08,10000-18000pln,"['Oracle SQL', 'Spring Boot', 'RabbitMQ']",https://justjoin.it/job-offer/atende-industries-programista-java-warszawa-java,10000.0,18000.0,PLN,14000.0
Senior Database Administrator,Experis Manpower Group,2025-01-04,23520-28560pln,"['Fully remote', 'English', 'Database administration']",https://justjoin.it/job-offer/experis-manpower-group-senior-database-administrator-warszawa-admin,23520.0,28560.0,PLN,26040.0
Senior Database Developer,Experis Manpower Group,2025-01-04,23520-28560pln,"['Fully remote', 'SQL', 'English', 'Oracle']",https://justjoin.it/job-offer/experis-manpower-group-senior-database-developer-warszawa-data,23520.0,28560.0,PLN,26040.0
AI Engineer,Experis Manpower Group,2025-01-04,30240-36960pln,"['Fully remote', 'English', 'AI/ML', 'Python']",https://justjoin.it/job-offer/experis-manpower-group-ai-engineer-warszawa-ai,30240.0,36960.0,PLN,33600.0
Senior Mainframe Administrator,Experis Manpower Group,2025-01-04,28560-38640pln,"['Fully remote', 'Mainframe systems management', 'z/os']",https://justjoin.it/job-offer/experis-manpower-group-senior-mainframe-administrator-warszawa-admin,28560.0,38640.0,PLN,33600.0
Senior Python Developer,Detable,2025-01-08,20160-22680pln,"['Fully remote', 'Python', 'PostgreSQL', 'Linux']",https://justjoin.it/job-offer/detable-senior-python-developer-warszawa-python,20160.0,22680.0,PLN,21420.0
Business and Systems Analyst,Experis Manpower Group,2025-01-04,16800-30240pln,"['Fully remote', 'English', 'Business Analysis', 'Jira']",https://justjoin.it/job-offer/experis-manpower-group-business-and-systems-analyst-warszawa-analytics,16800.0,30240.0,PLN,23520.0
KYC Specialist,Experis Manpower Group,2025-01-04,13440-23520pln,"['Fully remote', 'KYC', 'AML']",https://justjoin.it/job-offer/experis-manpower-group-kyc-specialist-warszawa-other,13440.0,23520.0,PLN,18480.0
Senior Big Data Engineer,Experis Manpower Group,2025-01-04,28560-35280pln,"['Fully remote', 'English', 'Cloud Computing', 'Apache Hadoop']",https://justjoin.it/job-offer/experis-manpower-group-senior-big-data-engineer-warszawa-data,28560.0,35280.0,PLN,31920.0
Senior UX/UI Designer,The Rectangles,2025-01-04,12000-18000pln,"['Fully remote', 'Figma', 'UX/UI', 'Analytical Thinking']",https://justjoin.it/job-offer/the-rectangles-senior-ux-ui-designer-gdansk-ux,12000.0,18000.0,PLN,15000.0
Senior AI Data Engineer,Experis Manpower Group,2025-01-04,33600-38640pln,"['Fully remote', 'Data Engineering', 'English', 'Cloud']",https://justjoin.it/job-offer/experis-manpower-group-senior-ai-data-engineer-warszawa-data,33600.0,38640.0,PLN,36120.0
Software Asset Management (SAM) Analyst,Jit Team,2025-01-04,15200-22470pln,"['Excel', 'SQL', 'SharePoint']",https://justjoin.it/job-offer/jit-team-software-asset-management-sam-analyst-warszawa-analytics,15200.0,22470.0,PLN,18835.0
Software Engineer - RoR,Cornerstone OnDemand,2025-01-04,8000-13000pln,"['Fully remote', 'Ruby on Rails', 'MySQL', 'AWS']",https://justjoin.it/job-offer/cornerstone-ondemand-software-engineer---ror-krakow-ruby,8000.0,13000.0,PLN,10500.0
Head of Cryptography Agility and Post Quantum Capabilities,Antal Sp. z o.o.,2025-01-04,25000-35000pln,['Computer science'],https://justjoin.it/job-offer/antal-sp-z-o-o--head-of-cryptography-agility-and-post-quantum-capabilities-krakow-security,25000.0,35000.0,PLN,30000.0
JavaScript Fullstack Developer,Experis Manpower Group,2025-01-04,25200-33600pln,"['Fully remote', 'JavaScript']",https://justjoin.it/job-offer/experis-manpower-group-javascript-fullstack-developer-warszawa-javascript,25200.0,33600.0,PLN,29400.0
AWS Cloud Engineer,Experis Manpower Group,2025-01-04,30240-33600pln,"['Fully remote', 'English', 'AWS']",https://justjoin.it/job-offer/experis-manpower-group-aws-cloud-engineer-warszawa-devops,30240.0,33600.0,PLN,31920.0
Fullstack Python Developer,Experis Manpower Group,2025-01-04,25200-33600pln,"['Fully remote', 'Python']",https://justjoin.it/job-offer/experis-manpower-group-fullstack-python-developer-warszawa-python,25200.0,33600.0,PLN,29400.0
Senior Embedded Engineer,Softgent,2025-01-04,16000-25000pln,"['RTOS', 'C', 'I2C']",https://justjoin.it/job-offer/softgent-senior-embedded-engineer-gdansk-c,16000.0,25000.0,PLN,20500.0
Remote DevOps Engineer,Ligo Headhunters,2025-01-08,25000-35000pln,"['Linux (Debian)', 'Azure DevOps', 'Docker']",https://justjoin.it/job-offer/ligo-headhunters-remote-devops-engineer-krakow-devops-f4b61f62,25000.0,35000.0,PLN,30000.0
Customer Technical Support,XtraMile,2025-01-04,5000-9000pln,"['MsSQL', 'API', 'TypeScript']",https://justjoin.it/job-offer/xtramile-customer-technical-support-gdansk-support,5000.0,9000.0,PLN,7000.0
C++ Developer,Experis Manpower Group,2025-01-04,16800-19320pln,"['Fully remote', 'Linux', 'C++', 'Agile']",https://justjoin.it/job-offer/experis-manpower-group-c-developer-warszawa-c,16800.0,19320.0,PLN,18060.0
Technical Leader for DC migration project,HAYS Poland,2025-01-04,31000-36000pln,"['Middleware', 'Infrastructure', 'Data Center']",https://justjoin.it/job-offer/hays-poland-technical-leader-for-dc-migration-project-warszawa-data,31000.0,36000.0,PLN,33500.0
Product Owner,Avenga,2025-01-04,25000-28000pln,"['Product backlog', 'product owner']",https://justjoin.it/job-offer/avenga-product-owner-warszawa-pm-95cf04b9,25000.0,28000.0,PLN,26500.0
Azure Cloud Engineer,Experis Manpower Group,2025-01-04,30240-33600pln,"['Fully remote', 'English', 'Azure', 'Powershell']",https://justjoin.it/job-offer/experis-manpower-group-azure-cloud-engineer-warszawa-devops,30240.0,33600.0,PLN,31920.0
